ac_14d_250,ac_180d_250,ac_1d_250,ac_30d_250,ac_3d_250,ac_7d_250,ac_90d_250,forest_area_250,gwaanvulling_gem_250,kd_waarde_laag1_250,maaiveld_m_250,overlandflow_250,paved_area_250,starting_heads_laag1_250,U_matrix,X,Y,XY,Total features
0.6526035307975412,-0.4154853932070434,0.9693879439164698,0.5048400125913322,0.8992409712176621,0.7863425310971737,0.07360806717282534,0.1504197465837002,0.4850574122995883,16.16425797660446,0.9546970643024444,1.5480464979767798,0.008735222729206085,0.7122324466705322,0.5662645333667344,51,25,1551,1.0
0.6466572049030661,-0.38657424636045096,0.966278416902721,0.5054425546519459,0.8908268104625232,0.7771459336490333,0.08263404219049215,0.11360265743955968,0.5251504125199841,16.307411039924624,1.6554358657627106,2.190511909282208,0.004958517833709722,1.3503614814281464,0.5277581319237242,52,25,1552,6.0
0.6372027554458976,-0.3791583998638093,0.9661971552866696,0.4897590169087053,0.8894981231710016,0.7729183255228698,0.08688301276922226,0.09690241175815464,0.5911097250674292,16.2413653869133,1.9065155383968355,2.2904961900949483,0.003122473758578298,1.426116975069046,0.4598579865602894,53,25,1553,2.0
0.6275743197572231,-0.36833284876722094,0.967728564261198,0.4711267992176116,0.8902988804982417,0.7694700789629221,0.09445398882460594,0.08015354661270976,0.6581808487909288,16.063773901573178,1.9640273398399355,2.226153460431099,0.0028550749734640173,1.3389901056289673,0.3841721123377117,54,25,1554,4.0
0.6098013781459332,-0.3171843350596428,0.9695281957927346,0.449666779396683,0.8898475173821859,0.7606024264469444,0.10253888462758064,0.05228946166336537,0.6990103637124225,15.6208240090065,2.3087669864940645,2.5025697086811065,0.00394163499152661,1.6139390680789951,0.3209824318928881,55,25,1555,2.0
0.5900882419903875,-0.2699386307547986,0.9702536746890844,0.4319357068650425,0.888183656909164,0.7501361059262157,0.10125636842387917,0.04127985413968563,0.7194339509520307,15.341495298507693,2.8215235159053798,2.9791025009155274,0.004854506976962089,2.0996415162086484,0.2763142333357502,56,25,1556,7.0
0.5734197793472409,-0.2470180915503204,0.9702762109945714,0.4190855123400689,0.8862868497868628,0.7414683960498274,0.09096136863368748,0.04678492800965904,0.7380620674942434,15.209945477107999,3.2805434907245634,3.4154284862279893,0.0034835832961797736,2.5621135065555567,0.2792699356987269,57,25,1557,5.0
0.5462153127183318,-0.2191657012156844,0.9704144835411012,0.3925340531520545,0.8835899036429599,0.7280445178925097,0.07455973197197915,0.05559666565060616,0.7731103618897125,15.134416107700346,3.492730025722504,3.5986084492325783,0.001180803124070165,2.7866308889389044,0.30637313844543995,58,25,1558,2.0
0.5252740082678199,-0.19917835925558208,0.970393209642768,0.3704831891238689,0.8812227205062211,0.7174118695427776,0.06395671243000031,0.0577807600185275,0.8008931684565916,15.134168571872713,3.4912434762802125,3.5778391251564026,0.00019946573972701165,2.790166758775711,0.3025865344928698,59,25,1559,7.0
0.5959815337336659,-0.3076359842964411,0.9747692115667462,0.4270897171929479,0.902284220044557,0.7657565155051351,0.08220895832818746,0.05339960609227419,0.7515291474187001,47.23778625259399,0.5697543503055571,0.7652198192238808,0.5693678779969216,-0.28329550170898443,0.5547155517689779,0,26,1560,11.0
0.6315730947574377,-0.3070392792989314,0.978675862979144,0.4612172808460892,0.9151737285361402,0.7911340604126156,0.09435311443150043,0.06782554128915072,0.7442846534699201,45.83138050589752,0.7351219370269777,0.9285257514238356,0.5129356263822318,-0.11450545239448552,0.5889799694643478,1,26,1561,2.0
0.6901736078167557,-0.3012183939396441,0.9849607803724706,0.5151066233284771,0.9362465121523776,0.8335860737348497,0.11570506853264573,0.07829250157251955,0.7171243771861121,44.00472080783081,0.6154620660781858,0.8248197142839433,0.4235606119002104,-0.20075813150405888,0.5791699741239504,2,26,1562,4.0
0.7369422017441392,-0.34993832633838057,0.9883400884705782,0.5661671375535429,0.94917971424241,0.8636857355566919,0.11360621696251633,0.07518625803664326,0.6845907791116461,42.795848651588436,0.06006658880233751,0.2951908516645432,0.3445551768916845,-0.6789977548122406,0.5278949641192114,3,26,1563,6.0
0.7720934082350731,-0.4376001531192363,0.9895995032519104,0.6116711714342237,0.9559325392725504,0.8830336783848107,0.09332382201296092,0.06548397387936711,0.6694550562225282,40.636531743156425,-0.5670144237079621,-0.2975820835113523,0.27105141129803656,-1.2094380433559415,0.4902581075859513,4,26,1564,2.0
0.8006440869148373,-0.4961599624105096,0.9907669493342935,0.6476726491048932,0.9617695506012328,0.8990804940187931,0.08129569221776724,0.044336937995255,0.6761312334955111,37.40233691617966,-1.0055759458065037,-0.7062797624111177,0.19330703219151496,-1.5803823060989384,0.4272247905058194,5,26,1565,3.0
0.8146965972807407,-0.5139473395121396,0.991565024434626,0.6644153556406498,0.9650545054072851,0.9071409545247257,0.08210683857220412,0.030312653592973943,0.7050249867845699,33.77500878194809,-1.0138844325408938,-0.7063981482982635,0.11973419531047345,-1.6075006103515626,0.35759914426651696,6,26,1566,4.0
0.8248817204790712,-0.5152430111980736,0.9926363405500352,0.672715906111896,0.9686068774019592,0.9139169581936896,0.08907298338991404,0.028886212539672856,0.7380216851489618,31.375922482471466,-0.6459119314842225,-0.3331052487730979,0.06435477592146396,-1.3312886729240416,0.32280732615026986,7,26,1567,6.0
0.8430654201452732,-0.4983473453331888,0.9943472295342386,0.6888644848324359,0.9745440027185976,0.9261685744013192,0.104315187212348,0.02718074978441,0.763932578597255,30.88230510018539,-0.01627729196167005,0.3053276432514189,0.030438552220106132,-0.8205866818428041,0.3183627943798471,8,26,1568,3.0
0.8682352572252154,-0.4814942438893914,0.9960613602553308,0.7159675901576876,0.9811208682691344,0.9415985364332498,0.12136254452621935,0.024882669784128675,0.779678976402022,30.254445944374083,0.5375948400936128,0.8545715675473213,0.013924859573841096,-0.3365705008506774,0.3105210662882258,9,26,1569,3.0
0.8926840009267927,-0.4655794336148501,0.9973610317981244,0.7453749673686921,0.9865980772417188,0.9556369762737156,0.1382110589005947,0.0226796678468585,0.7784434248284996,27.19994665727234,0.7475809875507355,1.0684874665021895,0.008864478939533224,-0.1330888984203339,0.329116765460353,10,26,1570,3.0
0.914200982534647,-0.4314010065838695,0.9984874262700976,0.7737814598284661,0.991342130303532,0.96780859359771,0.16225777070891856,0.020480177315324543,0.7661601527385041,21.705424833198553,0.9982706249351504,1.341714694917202,0.011550786523222915,0.043642479896545405,0.32453591024127537,11,26,1571,
0.9235969233475924,-0.4130594889058173,0.9989956464537978,0.7866833711788058,0.9934180914845692,0.9730286026091276,0.17196309117645026,0.020348634654283517,0.7529809359542653,17.866298856445308,1.378319500421524,1.7193804731488234,0.014171658150434497,0.3261784942150116,0.2333177270291424,12,26,1572,
0.9225973151364922,-0.4165002467941046,0.9990279858963192,0.7834953983008861,0.9934747695014252,0.972847213598758,0.16497328446406126,0.02589152366295457,0.7427869253855943,16.079894672348022,1.575750928331375,1.9133557492375373,0.011344582475185395,0.4687336316108704,0.16639798034130254,13,26,1573,8.0
0.9170872379050852,-0.4238446171874106,0.99888793662861,0.7730933387354016,0.992761296320144,0.9704591432402134,0.1569859420865178,0.03491772716194391,0.7326655289423838,15.063311441211699,1.4381052809619903,1.7978259216189385,0.007010460172653207,0.366434958934784,0.16353328852744614,14,26,1574,7.0
0.9095372277095914,-0.42159834009718894,0.9985472269645334,0.7619214783288538,0.9913025587426724,0.966532540463388,0.1592209533312917,0.033684953640401374,0.7200077013378963,14.735852483226775,1.0290098181056977,1.4439779040575027,0.005389708472847934,0.11171660113334657,0.17581469144366513,15,26,1575,
0.899227901950717,-0.41149343945071104,0.9980398483856022,0.7488266550108791,0.9891606449602024,0.9609075166400076,0.16462375261634588,0.02057201408073306,0.7054617829780281,14.904996808448795,0.7459472549953463,1.2226850845098494,0.0062819802497625366,0.0016054275035858325,0.16591658513119562,16,26,1576,1.0
0.8893811708526015,-0.4109395665750504,0.9976431096632778,0.7347091930389404,0.9873670948795192,0.955778529550761,0.1560975832336545,0.013627263858914385,0.6938187007288262,15.234946595699311,0.8229461006126404,1.3021664094924923,0.006131114016771314,0.1170629651546478,0.15950689328756987,17,26,1577,6.0
0.8818352665268778,-0.42135125229427217,0.997278102557808,0.7233152786441147,0.9858293687567375,0.9516292832233012,0.13665622334760427,0.015026423990726456,0.6814810915381462,15.473571133541107,1.0831143304805757,1.500115011918545,0.004321325109362603,0.3428088150024414,0.17917247868413874,18,26,1578,1.0
0.8731652092736959,-0.4247226756853163,0.9965722299355269,0.7144006934843957,0.9832460362738968,0.9458944655705392,0.12534978134012226,0.019099924752861264,0.6666096445478127,15.563287400070193,1.3250539317913057,1.6742532527923584,0.003259808482050902,0.5609745144844055,0.21645362008867933,19,26,1579,1.0
0.8595174692359566,-0.4157340872145296,0.995456012647152,0.7013608705997467,0.9792989791800232,0.9370964437336324,0.12494981229585407,0.026252928345650437,0.6541035903450102,15.530102128177642,1.428155702516556,1.7543709019184113,0.004064832316994671,0.6390719180107116,0.2532912812833777,20,26,1580,1.0
0.8419202246352434,-0.4121707223774493,0.994541531139016,0.6803414699219167,0.9755476158207134,0.9273127876291872,0.1130908442915678,0.02685905099734663,0.643827827138491,15.410851743213653,1.459711761964798,1.7581740485429764,0.004437251772999765,0.6134972498416901,0.26015490393639457,21,26,1581,3.0
0.8240297525017858,-0.4194034615531862,0.9938135741841791,0.6588243974126875,0.9719193983343914,0.917518545042187,0.0943711721932292,0.01569088999927043,0.6353327154200896,15.527503001987457,1.3841700291671752,1.6640128735542297,0.004444522434830664,0.5382639698982239,0.21942976114855148,22,26,1582,3.0
0.8133522670868635,-0.436540058103472,0.992948560334146,0.6485356223218143,0.968663297791466,0.9106528291189968,0.08582071823441982,0.013498422279208916,0.6311654302778095,15.695378706092837,1.2468776212692259,1.5473287835359577,0.003927093667864798,0.4643258719444275,0.1935052709860085,23,26,1583,11.0
0.8059735058763623,-0.4737906190740764,0.9913389912129938,0.6426643260642886,0.9641759446205422,0.9042469157834648,0.08440972209382057,0.025606559582054614,0.6323165123584494,15.685894989696505,1.0472090100402829,1.4061610122323036,0.0024481198737621307,0.3660208687782288,0.23636289615014744,24,26,1584,4.0
0.78835624516052,-0.5116983854143023,0.9887683406159282,0.6242354868412018,0.9565156014895924,0.8914123882013559,0.0824655030810237,0.03540095061287285,0.6356584910373763,15.704073402038574,0.7727860956687929,1.1774764738559724,0.0007772813924551009,0.19778524017333984,0.2765638348505165,25,26,1585,2.0
0.7622911573927998,-0.4631773546814024,0.9878945834274592,0.5961097428619861,0.9517721667334176,0.8769660959350467,0.07967609779512881,0.02299542425498366,0.6374521093336121,15.61293380450058,0.7439382055015564,1.070041281270981,0.000216228654503825,0.1171480836868286,0.2555085573106434,26,26,1586,3.0
0.7466753371119499,-0.4006277332398892,0.9888770946544408,0.5726356400087476,0.9525544779424444,0.8714170328524709,0.07676651499152183,0.014884347112476826,0.6413712962139025,15.335012954021456,1.0187511551227568,1.257113180315495,0.0003422534595727972,0.2410507600307465,0.2073495097737887,27,26,1587,8.0
0.7449359880306125,-0.3743641469250917,0.9901213293793798,0.563331331629306,0.9553009400628916,0.873000203119874,0.0746041499146223,0.019085879129916442,0.6505017815300822,15.203184654815676,1.3896452409744262,1.5922858241796494,0.0017994152681827663,0.4893944299221039,0.20941187240625295,28,26,1588,8.0
0.7584578147287369,-0.3847297881133258,0.9912556255850196,0.5797657894678414,0.9590053121936806,0.88091081578511,0.07821736274421215,0.02682339672371746,0.6761358027517049,15.485916982944488,1.775412180404663,1.9749608052611352,0.0066830784274339574,0.8363674736022949,0.26676306749196765,29,26,1589,1.0
0.7833357928991914,-0.4154963689382673,0.9924805501560868,0.6124434349812568,0.9640574875653124,0.8943218155409693,0.08743263291931153,0.032538344613462694,0.7123493809700385,15.929857018821716,2.051807348491669,2.264384702861309,0.010145125235915195,1.1183927767276765,0.23231542854865445,30,26,1590,1.0
0.7960846896131039,-0.4214872442811429,0.9928881518140436,0.627974695405364,0.9662659722548536,0.9009881345195472,0.09332506737583876,0.030855841049551955,0.7301083508881181,15.960180157707214,2.2069898637866974,2.3991078424334527,0.008709977375626565,1.2926925256252288,0.1559205525613611,31,26,1591,14.0
0.7990929235312939,-0.4113713679034412,0.9924450469030441,0.6325781085394323,0.9656615269678159,0.901722967375636,0.09836172997480633,0.023681769022345547,0.7393355315448343,15.77513165555954,2.387716008359909,2.535910134148597,0.00728654335939885,1.5155581483840943,0.16869710581730965,32,26,1592,6.0
0.7941583523793221,-0.3832651972468496,0.9916533305943012,0.6276645996786654,0.9635657800063492,0.8981775871097744,0.1089691082868576,0.01761351969391109,0.7425462367282435,15.928000500114438,2.6329819480266567,2.765090413427353,0.00812004395318032,1.7785606098175049,0.20581173840073785,33,26,1593,
0.7893500367227793,-0.320412003141731,0.9923049820500612,0.6174343138545751,0.964805637387816,0.8978023672435582,0.13504887499326468,0.01967120345532894,0.740715446915403,16.594506187015533,2.717384104232788,2.877483015036583,0.011534225571274759,1.7621580386161804,0.20375371843447246,34,26,1594,
0.7939958283675909,-0.2762478023031652,0.9932203830893338,0.6195370543017984,0.9674556438286676,0.9022661521557868,0.1589585968850255,0.02746922527104616,0.7382256962633506,16.34779032180786,2.57482990004158,2.7298262172937395,0.009698383458971976,1.5402494242191314,0.2298772388194777,35,26,1595,1.0
0.7964600345412493,-0.2189325338523686,0.9933861324730516,0.6226690006189048,0.9681896241469571,0.9041645158419312,0.19373410988599066,0.04046601833328605,0.7310588796698675,15.751043325332642,2.352487730239868,2.4886889634132388,0.006370843894362446,1.2906910898685455,0.28812462153733925,36,26,1596,1.0
0.7955988283569813,-0.1380885100668371,0.9936471858042478,0.6247397258885204,0.9687163174999616,0.9043569278908372,0.24517403111588956,0.050385469429939975,0.7246667372413724,15.172876986919405,1.9689432558174131,2.086095556819439,0.0056815447602271965,0.9044461958408356,0.2721728621684053,37,26,1597,4.0
0.7919543557023406,-0.09669661831495166,0.9938834429652988,0.6217487694881857,0.9689262837896794,0.903190777724892,0.27037021286046503,0.06683640530407428,0.7220069361628592,15.21057978766632,1.7207410130443574,1.84938297547102,0.008607986147165292,0.663892021894455,0.22933016820571456,38,26,1598,10.0
0.7836753825447559,-0.0899856279234886,0.9937460431940852,0.608561594696343,0.9679931060048752,0.8996736644588411,0.2664965116289258,0.12312504957988858,0.7148380201813951,16.55070781651306,1.65150607664299,1.8090429844260216,0.014343124591946603,0.5884493963718415,0.3061990528502481,39,26,1599,3.0
0.7688988704760671,-0.09690167709830402,0.993662771077752,0.5805524187996983,0.9669560528728144,0.8943780221236051,0.2464349610297084,0.21153306234106425,0.6863811865792051,19.944795317153933,1.6472009705848694,1.8255134209752084,0.01798814972317219,0.5554073023796081,0.37333817445141343,40,26,1600,
0.7546535553088785,-0.11377565920150283,0.9936812863826752,0.5542453831791878,0.9660508018926792,0.889122433799684,0.22303583791786435,0.2303909317933023,0.6454126180773229,23.03254176010513,1.5811010344924927,1.779180144393444,0.0243738104389906,0.4959991679191589,0.37562864633713067,41,26,1601,4.0
0.7380815806053279,-0.15501041060635448,0.9928790500143172,0.5337332999311387,0.962193553692788,0.878837502289325,0.18688918038839106,0.17653515147641302,0.6194365201082079,24.072548068931578,1.5513994822692867,1.784936658155918,0.029613130139470107,0.5248037393093109,0.3803396236622205,42,26,1602,5.0
0.7167276362429261,-0.22932735442361235,0.9910341900190712,0.5181583264760673,0.9546204431823267,0.8619526083095967,0.13290062402898073,0.09475748306959866,0.6078864283972234,23.978685577289585,1.6257122360725402,1.8940292531609533,0.018657050611615177,0.6431599080562591,0.36062831481957547,43,26,1603,3.0
0.6971955005130768,-0.2931017068492472,0.9888788713756204,0.5067455313354731,0.9467791426011958,0.8461109739869833,0.09031294969528914,0.041165598399192094,0.6008175420783832,21.811432051383967,1.5559106446857451,1.8204450251817703,0.007369752044796937,0.5975179708003998,0.31493590395689103,44,26,1604,1.0
