Chloride_Lekhaven gem related,Chloride_Lekhaven gem related T_12h,Chloride_Lekhaven gem related T_24h,Debiet_Lobith T_30hours,Waterstand_Hoek van Holland             ,delH_HoekvH_Spuihaven,delH_HoekvH_Spuihaven_T_12h,delH_HoekvH_Spuihaven_T_24h,U_matrix,X,Y,XY,Hits
2398.789175553711,2130.6119486706543,1880.6178096904296,1254.8595164781495,1.030156093149185,0.5337167631440163,0.5517266195496321,0.5337167631440163,0.17739382181121494,57,32,1977,33
2460.272440846802,2159.891766422119,1885.2337200273437,1247.2717285529175,1.0578619494709969,0.5788010082993508,0.594008667842716,0.5788010082993508,0.13170779358558338,58,32,1978,26
2496.1769717198486,2177.3025775,1888.1967058847656,1243.0076747380372,1.0728880712432862,0.6046433269429207,0.6185252404499949,0.6046433269429207,0.10408301135256673,59,32,1979,408
1304.3845046154786,1293.996412290039,1326.3436980546876,1623.8451834154662,-0.49285083091354365,-0.5577855350832939,-0.5181255688658952,-0.5577855350832939,0.078002729628424,0,33,1980,338
1308.092893984497,1302.5975614752197,1337.4682157148438,1616.797301574585,-0.4862068643527031,-0.5458348002963066,-0.5110132212820053,-0.5458348002963066,0.08145530126684722,1,33,1981,42
1316.5419048149415,1318.3078355828857,1357.545398618164,1605.0889664702759,-0.4746886015257835,-0.5265549141669273,-0.49916236546254156,-0.5265549141669273,0.0968505621908002,2,33,1982,49
1333.078471467041,1343.5876845617677,1388.7088745791016,1588.1792684752809,-0.45749426524019243,-0.499568243947506,-0.4818295390288234,-0.499568243947506,0.10714932362441054,3,33,1983,48
1357.7639949519044,1375.4623271179198,1425.5017920048829,1569.2283642059938,-0.4386662325696945,-0.470770310939312,-0.4621241833126545,-0.470770310939312,0.1037086770091336,4,33,1984,58
1385.1523214351807,1406.4971268243407,1457.9822792714845,1552.8485368662718,-0.42523227820491794,-0.4479074950404167,-0.44508153646814824,-0.4479074950404167,0.09127241444447762,5,33,1985,67
1410.6708133537597,1433.5458586053467,1483.7074367802734,1539.94698924469,-0.41960175265693667,-0.43163230898809435,-0.43191864968436955,-0.43163230898809435,0.08121904350161216,6,33,1986,68
1433.9730763242187,1458.079695452881,1506.6097653076172,1529.3285017381593,-0.41966337630081174,-0.4184563948187828,-0.42081289382591847,-0.4184563948187828,0.07688922019829081,7,33,1987,64
1456.0959764775391,1481.5072565466307,1529.867698470703,1520.6277847282715,-0.42284436200475695,-0.40617122271108624,-0.4100258114892542,-0.40617122271108624,0.07560265056856603,8,33,1988,82
1477.4588943046874,1504.0544306530762,1554.1217879423828,1514.0033979944458,-0.42733819925212857,-0.39417238392591475,-0.39862660087692736,-0.39417238392591475,0.07498083637684216,9,33,1989,89
1497.6007429675292,1525.3366276672364,1578.4673847958984,1509.019803914734,-0.4318909808545113,-0.3823767599902153,-0.38645019368988276,-0.3823767599902153,0.07400060561040578,10,33,1990,54
1515.8032464870605,1544.796655298462,1601.622227364258,1504.4456553413697,-0.4355629462428092,-0.3707300293822289,-0.3739878646276891,-0.3707300293822289,0.0725074447816716,11,33,1991,69
1532.090733565796,1562.1634470269776,1622.7442160703126,1499.0335484400634,-0.4376246590237617,-0.3591238762965202,-0.36195720226818323,-0.3591238762965202,0.07097688255445712,12,33,1992,96
1547.6379329822998,1577.9490173901368,1641.733735283203,1492.3690199899293,-0.43749873244714743,-0.34743853159475324,-0.35075613911801573,-0.34743853159475324,0.07004962369136536,13,33,1993,112
1564.0030402071534,1593.326829569702,1659.0680133740234,1484.8053170944825,-0.4348294909162521,-0.33560723870801923,-0.3402811799738109,-0.33560723870801923,0.06995672524962855,14,33,1994,156
1581.8695759300538,1609.2850021185302,1675.4026601923829,1476.7167612583007,-0.4296182740755081,-0.3236676300158501,-0.3301674714920223,-0.3236676300158501,0.07038920537046292,15,33,1995,157
1600.5389588359376,1625.9254745825197,1691.1859460771484,1468.1384764831544,-0.42210688774490357,-0.3117463466563225,-0.3200953576014638,-0.3117463466563225,0.07092379671132963,16,33,1996,150
1618.691646440796,1642.7454996557617,1706.465362201172,1459.1156221998901,-0.4123080585465432,-0.29997035700559616,-0.3098696384881735,-0.29997035700559616,0.07150478742637636,17,33,1997,174
1635.5120479555665,1659.4126154101561,1720.9501699208986,1449.966321510254,-0.399771665951252,-0.28834293344449996,-0.2993432592587471,-0.28834293344449996,0.07240697006709987,18,33,1998,146
1651.0430282370605,1675.9766332147217,1734.3507889140624,1440.9695593425904,-0.3840228060078621,-0.2766909670271873,-0.28838161064550283,-0.2766909670271873,0.07373879623830012,19,33,1999,130
1665.6946996990966,1692.368048833618,1746.8629754785156,1431.9065633430175,-0.3652932372031212,-0.2647798280482292,-0.2769011759495139,-0.2647798280482292,0.07511420552196371,20,33,2000,125
1679.6327292207031,1707.9613241442871,1759.2998711591797,1422.0748534761353,-0.3447042419266701,-0.2525290159392357,-0.26490916053304076,-0.2525290159392357,0.07592707393756218,21,33,2001,162
1692.659011652832,1721.902715449829,1772.461875966797,1410.8682898256836,-0.32356465278863905,-0.24009724117040634,-0.2525129897970557,-0.24009724117040634,0.07591993411102269,22,33,2002,132
1704.5893439621582,1733.8921961322021,1786.2841239091797,1398.5066482884522,-0.30227636311864853,-0.2277132431616783,-0.23990196825912596,-0.2277132431616783,0.07537023239592236,23,33,2003,176
1715.6345749038087,1744.5078097528076,1799.817949850586,1386.1811342958986,-0.2797535911045074,-0.21550006343221664,-0.22737053322252632,-0.21550006343221664,0.0747932529300749,24,33,2004,170
1726.375117809204,1754.7782190020753,1812.0405560927734,1375.445232269165,-0.25383214116621017,-0.20352871264600753,-0.21536476211446526,-0.20352871264600753,0.07463333711767459,25,33,2005,144
1737.375166874756,1765.5571675769042,1822.6252960322265,1367.4028394067382,-0.22233375145721435,-0.19199193403387071,-0.20436479407465458,-0.19199193403387071,0.07513452579838427,26,33,2006,141
1748.7899623927,1777.157424538574,1832.0934142490235,1362.4573799575196,-0.18396633492279052,-0.18127325062894822,-0.19455240074193478,-0.18127325062894822,0.07632506237258782,27,33,2007,160
1760.2522568060303,1789.3113985791015,1841.4341171240235,1360.6319354083862,-0.13842914138793944,-0.17183210469961166,-0.1856341273624301,-0.17183210469961166,0.07814617774099003,28,33,2008,148
1771.1619421193848,1801.4225116741943,1851.4860292705077,1361.8110983249512,-0.085956608628273,-0.16396661013936997,-0.17711149387431144,-0.16396661013936997,0.0806165953920864,29,33,2009,145
1781.2282324122314,1812.9115618585206,1862.406682383789,1365.6145259451905,-0.026764419397354133,-0.15764142523527144,-0.1686956307542324,-0.15764142523527144,0.0838985680196641,30,33,2010,136
1790.8125826933594,1823.4206023175047,1873.4790755859376,1371.4621704684448,0.03952587585687638,-0.1525312753329277,-0.1604035688584447,-0.1525312753329277,0.08818324204011627,31,33,2011,130
1800.6807678371583,1832.8268422344972,1883.5055046640623,1378.98272101886,0.11393508619165421,-0.1482300579714775,-0.1523653322241008,-0.1482300579714775,0.09319444029147986,32,33,2012,118
1811.277655546753,1841.2773989086913,1891.7388523867187,1388.0507347329713,0.19679276413726807,-0.14436603068876266,-0.14466378251719475,-0.14436603068876266,0.0977520685034167,33,33,2013,95
1822.3715438934325,1849.3572663250734,1898.5671563857422,1398.256766104431,0.2860217910017967,-0.14051738359594346,-0.13726125534409284,-0.14051738359594346,0.10030905296297654,34,33,2014,113
1833.4596396918946,1858.0951071740724,1904.9854146484374,1408.5972722255249,0.37714909402656555,-0.13609247023916243,-0.12992095629960299,-0.13609247023916243,0.09999900377001444,35,33,2015,124
1844.2395719251708,1868.5601282836915,1911.5264549677736,1417.7796898311158,0.4647095937509537,-0.13037791159772874,-0.1221424402230978,-0.13037791159772874,0.09700970696336922,36,33,2016,128
1854.525979050293,1881.382501392212,1918.1184614238282,1424.676036692932,0.5435543668003082,-0.12272904864835739,-0.1131992755921483,-0.12272904864835739,0.09249059378770656,37,33,2017,140
1864.0651474553224,1896.613196272583,1924.7093095585938,1428.5868434042968,0.6101259873852729,-0.11273977893018723,-0.10229526987698674,-0.11273977893018723,0.08835628439846256,38,33,2018,176
1872.838540985962,1913.9649287500001,1931.456531067383,1429.3023694974975,0.6632670027165413,-0.10022455845022202,-0.08872986535602807,-0.10022455845022202,0.08651662485733895,39,33,2019,172
1881.577179227295,1932.9975053308106,1938.3775007695313,1426.9831818377686,0.7036345083880424,-0.08505052854681015,-0.07193973370710016,-0.08505052854681015,0.08793208649551806,40,33,2020,160
1891.80913639917,1952.930161765747,1945.116614029297,1421.962456670471,0.73244557136631,-0.06705734255933761,-0.05141132911092043,-0.06705734255933761,0.09239327315235726,41,33,2021,188
1905.113461145752,1972.3554372790527,1951.2302337929686,1414.6004658994752,0.7508703710627556,-0.04619984163236618,-0.026673355372369284,-0.04619984163236618,0.09888401241930966,42,33,2022,140
1922.0612987213135,1989.536884378662,1956.7195183818358,1405.2153326265259,0.7602318063540459,-0.022721490899562838,0.002427465214818708,-0.022721490899562838,0.10597303037306265,43,33,2023,136
1941.8289487692873,2003.4736420684815,1962.023471564453,1394.150268526062,0.7624663332667351,0.0028806349911689733,0.03531797883448004,0.0028806349911689733,0.11216572182784398,44,33,2024,115
1962.9346774555665,2014.7703972003173,1967.115451951172,1381.9722753409424,0.7604649044852257,0.030049576822757718,0.07060853311976789,0.030049576822757718,0.11634386294226289,45,33,2025,106
1984.3786909577639,2025.271328831787,1970.7931220439452,1369.5253326565553,0.7579343161530495,0.058307239756107326,0.10656394583180548,0.058307239756107326,0.11827716309205268,46,33,2026,92
2006.0717840333252,2036.6758155291748,1971.4846398535155,1357.5520622246095,0.7583938141932487,0.08731198723268507,0.1417667257041037,0.08731198723268507,0.11871789415061888,47,33,2027,76
2028.2340735145262,2049.2653494476317,1968.9201165195313,1346.1588395933227,0.7638327705874443,0.11683998840379714,0.17542788556915523,0.11683998840379714,0.11863997354846245,48,33,2028,65
2050.6825148776857,2061.748310204468,1964.5358704404298,1334.8268330794067,0.7743630456457138,0.1466641400399208,0.20731292363703252,0.1466641400399208,0.11843486613078047,49,33,2029,64
2073.108944557617,2072.354656593628,1960.0462171240233,1323.0743420871581,0.789129946220398,0.17646669396257403,0.23756922231760624,0.17646669396257403,0.11808015003591747,50,33,2030,61
2096.09956843396,2080.2283281103514,1955.963134580078,1310.887317015869,0.8071870135202407,0.2060081118950844,0.2665121799679995,0.2060081118950844,0.11806295111327103,51,33,2031,44
2121.803421895508,2086.110703270264,1951.7595866220704,1298.4674699899901,0.8278094999074935,0.23576027115297316,0.2946147303656637,0.23576027115297316,0.12115461021456593,52,33,2032,55
2155.022527414795,2092.80280277771,1947.1066100039063,1285.7756628361208,0.8516946903090478,0.26847851639413833,0.32386064074745774,0.26847851639413833,0.13511911729787415,53,33,2033,55
2206.4047471257322,2106.7349268518064,1942.7652218125,1272.4024500479127,0.8833504882388115,0.3118571966614723,0.3610566858341396,0.3118571966614723,0.1687111973119707,54,33,2034,46
2289.906646704224,2137.0445656976317,1940.7578510185547,1258.127052185669,0.9289385882620811,0.3761195569024086,0.4166948556261658,0.3761195569024086,0.2086164310711284,55,33,2035,50
2398.1010208254393,2182.9358958148196,1942.7246805673828,1244.4949253272705,0.9831807913165093,0.45584064417886727,0.4877718241268396,0.45584064417886727,0.21608391734609866,56,33,2036,39
2494.908403660156,2227.3780626147463,1947.1888508154298,1234.2116211519165,1.0283870926766396,0.5255276301198005,0.5514305446640253,0.5255276301198005,0.18081083346828503,57,33,2037,25
2559.499950326904,2258.374634991455,1951.4514731591796,1227.8913079191284,1.0566167499713899,0.571245080965519,0.593908447804004,0.571245080965519,0.13470829784503685,58,33,2038,31
2597.2210243210448,2276.9762853100583,1954.4631085107421,1224.330737682556,1.0721338514280319,0.5975337523541451,0.618627425587505,0.5975337523541451,0.10684900755137389,59,33,2039,381
1387.4369024522705,1374.524019934082,1405.9701784287108,1590.5416084800415,-0.5006408632860184,-0.555459854028225,-0.5152165676115155,-0.555459854028225,0.07761204647071028,0,34,2040,339
1390.8950537382811,1383.293137689209,1417.2475944990235,1584.7531729883422,-0.49236320034027103,-0.5435575504775048,-0.5083557526738047,-0.5435575504775048,0.08091681489614196,1,34,2041,46
1398.9177330198975,1399.2941711834717,1437.3965933222657,1575.050920156555,-0.47847443669080736,-0.524450773293972,-0.49694245885342364,-0.524450773293972,0.09574113061246087,2,34,2042,40
1414.7464502797852,1424.803384140625,1468.200989683594,1560.9842592191162,-0.45841460096502307,-0.4979664135317802,-0.4803766759839654,-0.4979664135317802,0.10519170480830817,3,34,2043,43
1438.4507160965577,1456.4498211224366,1504.0174422626953,1545.1363096204834,-0.4370526308512688,-0.470036970395565,-0.461651249535203,-0.470036970395565,0.10128068107400101,4,34,2044,56
1464.865894479248,1486.6470947869873,1535.3847827705079,1531.184052574524,-0.4220459339232445,-0.44802202836942673,-0.4452580678435266,-0.44802202836942673,0.08906452447169957,5,34,2045,55
1489.6626348898926,1512.3810381066894,1560.221507850586,1519.8751275474854,-0.41577974709224697,-0.43231787277173994,-0.4320873206645548,-0.43231787277173994,0.07938839264088085,6,34,2046,54
1512.472531261841,1535.2537237176514,1582.2110792021485,1510.4408206720582,-0.4159016547355652,-0.4195074835410118,-0.42051125116038324,-0.4195074835410118,0.07505528077698753,7,34,2047,55
1534.1412956348877,1556.8023536358642,1604.184434055664,1502.7707422283936,-0.41949458110237126,-0.4074939190421104,-0.40921684581729767,-0.4074939190421104,0.0732816538033458,8,34,2048,72
1554.799839598755,1577.3767658483887,1626.6350172802736,1496.9030268469849,-0.4243588300352097,-0.39573592748594283,-0.39765551455411313,-0.39573592748594283,0.07192596774686297,9,34,2049,74
1573.7843371276856,1596.778873283081,1648.7809620058595,1492.0508968881836,-0.4290268210587501,-0.38415857135152814,-0.38579352317479254,-0.38415857135152814,0.07044594605935536,10,34,2050,90
1590.4715100334472,1614.7213917651366,1669.77206040625,1486.6749175315551,-0.4325996527590752,-0.37267415083265304,-0.3739495452011227,-0.37267415083265304,0.06908706720815708,11,34,2051,133
1605.2320814019777,1631.1811532159425,1689.3106239101562,1479.5056069988404,-0.43448989105272295,-0.3611442442202568,-0.36253199366667865,-0.3611442442202568,0.06828410106058713,12,34,2052,135
1619.5906499241944,1646.7338843890382,1707.598200421875,1470.4877704301148,-0.43421392429971695,-0.34944450104284286,-0.3517409811324179,-0.34944450104284286,0.0682412879992441,13,34,2053,138
1635.2780290075684,1662.3989807434082,1725.0042944326171,1460.5878196455078,-0.43145492659187323,-0.33753467101621626,-0.3414818553395569,-0.33753467101621626,0.06873312721531892,14,34,2054,130
1652.9163383306886,1678.9155039868165,1741.810378015625,1450.7561097786256,-0.42629126712846754,-0.325500817756176,-0.33151978698170187,-0.325500817756176,0.06925344558375968,15,34,2055,122
1671.64364671875,1696.1988906323243,1758.136916584961,1441.2495478138428,-0.41907460257291795,-0.3135225949702263,-0.32163370244404677,-0.3135225949702263,0.06946187901301114,16,34,2056,154
1690.0268777426759,1713.6664635028076,1773.9155691845704,1431.8563861976318,-0.40987928319120404,-0.30176067655706407,-0.3116231616491675,-0.30176067655706407,0.06952075048990518,17,34,2057,168
1707.160076861206,1730.8884547399903,1788.8903468095702,1422.3498242328492,-0.39824447129869467,-0.29021898937368396,-0.30127069366338843,-0.29021898937368396,0.06990285363002685,18,34,2058,154
1722.8984303688965,1747.7258558721924,1802.7878856357422,1412.5502277390137,-0.3836751682777404,-0.2786848286662102,-0.29037716847515105,-0.2786848286662102,0.0708452484700863,19,34,2059,163
1737.3902275001221,1763.9527781329346,1815.6927431171875,1402.1936649313966,-0.3663575847043991,-0.26684731825590136,-0.27883909088107944,-0.26684731825590136,0.0720295388323978,20,34,2060,139
1750.650528880249,1778.9761187097167,1828.2362043564453,1391.0081756820068,-0.34728305745840077,-0.2545637823386192,-0.2666970729230046,-0.2545637823386192,0.07282999433839389,21,34,2061,132
1762.565800564209,1792.1460129974366,1841.130636946289,1379.013830848999,-0.32755210444068905,-0.24201845595502852,-0.2541325587233007,-0.24201845595502852,0.07291061197301904,22,34,2062,130
1773.2461009681397,1803.4103328192139,1854.4478568066406,1366.7746215465086,-0.3073817480492592,-0.22954446747350693,-0.24140985407033563,-0.22954446747350693,0.07256007532408774,23,34,2063,152
