som_key,lon,lat
28,121625.0,449625.0
155,121875.0,449625.0
629,122125.0,449625.0
572,122375.0,449625.0
640,122625.0,449625.0
642,122875.0,449625.0
645,123125.0,449625.0
534,123375.0,449625.0
755,123625.0,449625.0
1447,123875.0,449625.0
597,124125.0,449625.0
767,124375.0,449625.0
714,124625.0,449625.0
886,124875.0,449625.0
1146,125125.0,449625.0
1049,125375.0,449625.0
773,125625.0,449625.0
714,125875.0,449625.0
686,126125.0,449625.0
992,126375.0,449625.0
1098,126625.0,449625.0
775,126875.0,449625.0
776,127125.0,449625.0
993,127375.0,449625.0
993,127625.0,449625.0
1053,127875.0,449625.0
835,128125.0,449625.0
599,128375.0,449625.0
886,128625.0,449625.0
714,128875.0,449625.0
817,129125.0,449625.0
479,129375.0,449625.0
835,129625.0,449625.0
777,129875.0,449625.0
1283,130125.0,449625.0
1220,130375.0,449625.0
1364,130625.0,449625.0
1430,130875.0,449625.0
1456,131125.0,449625.0
883,131375.0,449625.0
412,131625.0,449625.0
830,131875.0,449625.0
121,132125.0,449625.0
0,132375.0,449625.0
2662,132625.0,449625.0
1818,132875.0,449625.0
2402,133125.0,449625.0
2462,133375.0,449625.0
2341,133625.0,449625.0
2286,133875.0,449625.0
2226,134125.0,449625.0
1935,134375.0,449625.0
2580,134625.0,449625.0
421,134875.0,449625.0
1757,135125.0,449625.0
1807,135375.0,449625.0
1747,135625.0,449625.0
1746,135875.0,449625.0
61,136125.0,449625.0
1,136375.0,449625.0
480,136625.0,449625.0
837,136875.0,449625.0
1232,137125.0,449625.0
1112,137375.0,449625.0
778,137625.0,449625.0
837,137875.0,449625.0
1123,138125.0,449625.0
1804,138375.0,449625.0
2460,138625.0,449625.0
2585,138875.0,449625.0
2524,139125.0,449625.0
2520,139375.0,449625.0
2403,139625.0,449625.0
2467,139875.0,449625.0
2460,140125.0,449625.0
2526,140375.0,449625.0
2526,140625.0,449625.0
2524,140875.0,449625.0
2295,141125.0,449625.0
1955,141375.0,449625.0
1773,141625.0,449625.0
1838,141875.0,449625.0
1721,142125.0,449625.0
1838,142375.0,449625.0
1897,142625.0,449625.0
1959,142875.0,449625.0
1783,143125.0,449625.0
1773,143375.0,449625.0
1781,143625.0,449625.0
1017,143875.0,449625.0
1017,144125.0,449625.0
1078,144375.0,449625.0
2078,144625.0,449625.0
1719,144875.0,449625.0
1778,145125.0,449625.0
2012,145375.0,449625.0
2490,145625.0,449625.0
1782,145875.0,449625.0
1664,146125.0,449625.0
1612,146375.0,449625.0
1484,146625.0,449625.0
1733,146875.0,449625.0
1616,147125.0,449625.0
1616,147375.0,449625.0
1616,147625.0,449625.0
1731,147875.0,449625.0
1725,148125.0,449625.0
1905,148375.0,449625.0
2138,148625.0,449625.0
2374,148875.0,449625.0
2258,149125.0,449625.0
2434,149375.0,449625.0
2552,149625.0,449625.0
2368,149875.0,449625.0
2198,150125.0,449625.0
2352,150375.0,449625.0
2437,150625.0,449625.0
2496,150875.0,449625.0
2437,151125.0,449625.0
2498,151375.0,449625.0
2498,151625.0,449625.0
2945,151875.0,449625.0
2946,152125.0,449625.0
2445,152375.0,449625.0
2797,152625.0,449625.0
2742,152875.0,449625.0
2803,153125.0,449625.0
2753,153375.0,449625.0
2753,153625.0,449625.0
2753,153875.0,449625.0
2755,154125.0,449625.0
2694,154375.0,449625.0
2816,154625.0,449625.0
2816,154875.0,449625.0
2816,155125.0,449625.0
2756,155375.0,449625.0
2636,155625.0,449625.0
12,113875.0,449375.0
367,114125.0,449375.0
606,114375.0,449375.0
606,114625.0,449375.0
670,114875.0,449375.0
313,115125.0,449375.0
733,115375.0,449375.0
810,115625.0,449375.0
810,115875.0,449375.0
161,116125.0,449375.0
728,116375.0,449375.0
30,116625.0,449375.0
205,116875.0,449375.0
408,117125.0,449375.0
109,117375.0,449375.0
98,117625.0,449375.0
31,117875.0,449375.0
441,118125.0,449375.0
443,118375.0,449375.0
621,118625.0,449375.0
210,118875.0,449375.0
784,119125.0,449375.0
1508,119375.0,449375.0
784,119625.0,449375.0
93,119875.0,449375.0
909,120125.0,449375.0
694,120375.0,449375.0
163,120625.0,449375.0
857,120875.0,449375.0
274,121125.0,449375.0
688,121375.0,449375.0
630,121625.0,449375.0
630,121875.0,449375.0
643,122125.0,449375.0
533,122375.0,449375.0
643,122625.0,449375.0
694,122875.0,449375.0
705,123125.0,449375.0
650,123375.0,449375.0
153,123625.0,449375.0
821,123875.0,449375.0
713,124125.0,449375.0
479,124375.0,449375.0
773,124625.0,449375.0
932,124875.0,449375.0
987,125125.0,449375.0
532,125375.0,449375.0
579,125625.0,449375.0
648,125875.0,449375.0
640,126125.0,449375.0
1045,126375.0,449375.0
1098,126625.0,449375.0
947,126875.0,449375.0
717,127125.0,449375.0
599,127375.0,449375.0
659,127625.0,449375.0
888,127875.0,449375.0
1059,128125.0,449375.0
946,128375.0,449375.0
834,128625.0,449375.0
714,128875.0,449375.0
1002,129125.0,449375.0
886,129375.0,449375.0
659,129625.0,449375.0
599,129875.0,449375.0
719,130125.0,449375.0
1172,130375.0,449375.0
1222,130625.0,449375.0
1496,130875.0,449375.0
1815,131125.0,449375.0
1923,131375.0,449375.0
1861,131625.0,449375.0
179,131875.0,449375.0
0,132125.0,449375.0
60,132375.0,449375.0
120,132625.0,449375.0
1695,132875.0,449375.0
1801,133125.0,449375.0
2522,133375.0,449375.0
2282,133625.0,449375.0
2522,133875.0,449375.0
1803,134125.0,449375.0
2464,134375.0,449375.0
1741,134625.0,449375.0
541,134875.0,449375.0
1877,135125.0,449375.0
1811,135375.0,449375.0
1752,135625.0,449375.0
2050,135875.0,449375.0
241,136125.0,449375.0
47,136375.0,449375.0
0,136625.0,449375.0
955,136875.0,449375.0
1125,137125.0,449375.0
1070,137375.0,449375.0
173,137625.0,449375.0
1066,137875.0,449375.0
1064,138125.0,449375.0
2527,138375.0,449375.0
2040,138625.0,449375.0
1980,138875.0,449375.0
1742,139125.0,449375.0
2524,139375.0,449375.0
2524,139625.0,449375.0
2349,139875.0,449375.0
2409,140125.0,449375.0
2880,140375.0,449375.0
2468,140625.0,449375.0
2940,140875.0,449375.0
2297,141125.0,449375.0
1833,141375.0,449375.0
1894,141625.0,449375.0
1663,141875.0,449375.0
1016,142125.0,449375.0
1660,142375.0,449375.0
1895,142625.0,449375.0
1839,142875.0,449375.0
1723,143125.0,449375.0
1077,143375.0,449375.0
1840,143625.0,449375.0
1664,143875.0,449375.0
1723,144125.0,449375.0
1652,144375.0,449375.0
2077,144625.0,449375.0
1837,144875.0,449375.0
1959,145125.0,449375.0
1776,145375.0,449375.0
2313,145625.0,449375.0
2313,145875.0,449375.0
1734,146125.0,449375.0
2012,146375.0,449375.0
1492,146625.0,449375.0
1614,146875.0,449375.0
1616,147125.0,449375.0
1616,147375.0,449375.0
1615,147625.0,449375.0
1793,147875.0,449375.0
1725,148125.0,449375.0
1905,148375.0,449375.0
2080,148625.0,449375.0
2140,148875.0,449375.0
2140,149125.0,449375.0
2139,149375.0,449375.0
2428,149625.0,449375.0
2552,149875.0,449375.0
2552,150125.0,449375.0
2376,150375.0,449375.0
2552,150625.0,449375.0
2552,150875.0,449375.0
2553,151125.0,449375.0
2554,151375.0,449375.0
2438,151625.0,449375.0
2498,151875.0,449375.0
2945,152125.0,449375.0
2945,152375.0,449375.0
2558,152625.0,449375.0
2678,152875.0,449375.0
2621,153125.0,449375.0
2682,153375.0,449375.0
2683,153625.0,449375.0
2743,153875.0,449375.0
2803,154125.0,449375.0
2753,154375.0,449375.0
2755,154625.0,449375.0
2816,154875.0,449375.0
2755,155125.0,449375.0
2754,155375.0,449375.0
2754,155625.0,449375.0
2696,155875.0,449375.0
2637,156125.0,449375.0
10,114125.0,449125.0
606,114375.0,449125.0
728,114625.0,449125.0
33,114875.0,449125.0
439,115125.0,449125.0
133,115375.0,449125.0
216,115625.0,449125.0
102,115875.0,449125.0
229,116125.0,449125.0
290,116375.0,449125.0
170,116625.0,449125.0
127,116875.0,449125.0
606,117125.0,449125.0
731,117375.0,449125.0
729,117625.0,449125.0
791,117875.0,449125.0
383,118125.0,449125.0
503,118375.0,449125.0
786,118625.0,449125.0
725,118875.0,449125.0
1503,119125.0,449125.0
2280,119375.0,449125.0
1982,119625.0,449125.0
910,119875.0,449125.0
861,120125.0,449125.0
35,120375.0,449125.0
508,120625.0,449125.0
503,120875.0,449125.0
216,121125.0,449125.0
644,121375.0,449125.0
534,121625.0,449125.0
648,121875.0,449125.0
533,122125.0,449125.0
590,122375.0,449125.0
632,122625.0,449125.0
574,122875.0,449125.0
701,123125.0,449125.0
1569,123375.0,449125.0
1388,123625.0,449125.0
766,123875.0,449125.0
538,124125.0,449125.0
655,124375.0,449125.0
714,124625.0,449125.0
759,124875.0,449125.0
331,125125.0,449125.0
621,125375.0,449125.0
449,125625.0,449125.0
922,125875.0,449125.0
625,126125.0,449125.0
919,126375.0,449125.0
450,126625.0,449125.0
638,126875.0,449125.0
476,127125.0,449125.0
654,127375.0,449125.0
876,127625.0,449125.0
990,127875.0,449125.0
879,128125.0,449125.0
991,128375.0,449125.0
814,128625.0,449125.0
827,128875.0,449125.0
886,129125.0,449125.0
775,129375.0,449125.0
947,129625.0,449125.0
886,129875.0,449125.0
890,130125.0,449125.0
1329,130375.0,449125.0
2465,130625.0,449125.0
2046,130875.0,449125.0
1755,131125.0,449125.0
2226,131375.0,449125.0
2342,131625.0,449125.0
1681,131875.0,449125.0
53,132125.0,449125.0
0,132375.0,449125.0
0,132625.0,449125.0
1758,132875.0,449125.0
2640,133125.0,449125.0
2640,133375.0,449125.0
2224,133625.0,449125.0
2106,133875.0,449125.0
1806,134125.0,449125.0
2403,134375.0,449125.0
1567,134625.0,449125.0
480,134875.0,449125.0
1755,135125.0,449125.0
1506,135375.0,449125.0
1685,135625.0,449125.0
1746,135875.0,449125.0
1393,136125.0,449125.0
62,136375.0,449125.0
4,136625.0,449125.0
54,136875.0,449125.0
112,137125.0,449125.0
1125,137375.0,449125.0
1173,137625.0,449125.0
838,137875.0,449125.0
896,138125.0,449125.0
1541,138375.0,449125.0
2645,138625.0,449125.0
2584,138875.0,449125.0
2407,139125.0,449125.0
2760,139375.0,449125.0
2880,139625.0,449125.0
2880,139875.0,449125.0
2528,140125.0,449125.0
2468,140375.0,449125.0
2589,140625.0,449125.0
2236,140875.0,449125.0
2136,141125.0,449125.0
1833,141375.0,449125.0
1958,141625.0,449125.0
1663,141875.0,449125.0
1017,142125.0,449125.0
1663,142375.0,449125.0
1895,142625.0,449125.0
2018,142875.0,449125.0
1841,143125.0,449125.0
1675,143375.0,449125.0
1016,143625.0,449125.0
1781,143875.0,449125.0
1734,144125.0,449125.0
1723,144375.0,449125.0
1899,144625.0,449125.0
1959,144875.0,449125.0
2020,145125.0,449125.0
2019,145375.0,449125.0
1656,145625.0,449125.0
1659,145875.0,449125.0
1898,146125.0,449125.0
1719,146375.0,449125.0
1674,146625.0,449125.0
1553,146875.0,449125.0
1555,147125.0,449125.0
1794,147375.0,449125.0
1733,147625.0,449125.0
1793,147875.0,449125.0
1725,148125.0,449125.0
1905,148375.0,449125.0
1964,148625.0,449125.0
2017,148875.0,449125.0
2139,149125.0,449125.0
2368,149375.0,449125.0
2315,149625.0,449125.0
2492,149875.0,449125.0
2493,150125.0,449125.0
2316,150375.0,449125.0
2552,150625.0,449125.0
2375,150875.0,449125.0
2377,151125.0,449125.0
2494,151375.0,449125.0
2377,151625.0,449125.0
2378,151875.0,449125.0
2307,152125.0,449125.0
2944,152375.0,449125.0
2498,152625.0,449125.0
2556,152875.0,449125.0
2617,153125.0,449125.0
2502,153375.0,449125.0
2621,153625.0,449125.0
2681,153875.0,449125.0
2742,154125.0,449125.0
2683,154375.0,449125.0
2683,154625.0,449125.0
2803,154875.0,449125.0
2803,155125.0,449125.0
2753,155375.0,449125.0
2755,155625.0,449125.0
2757,155875.0,449125.0
2756,156125.0,449125.0
2696,156375.0,449125.0
439,114375.0,448875.0
7,114625.0,448875.0
847,114875.0,448875.0
13,115125.0,448875.0
130,115375.0,448875.0
191,115625.0,448875.0
381,115875.0,448875.0
558,116125.0,448875.0
607,116375.0,448875.0
90,116625.0,448875.0
788,116875.0,448875.0
792,117125.0,448875.0
790,117375.0,448875.0
618,117625.0,448875.0
796,117875.0,448875.0
560,118125.0,448875.0
448,118375.0,448875.0
621,118625.0,448875.0
2104,118875.0,448875.0
1800,119125.0,448875.0
1800,119375.0,448875.0
2043,119625.0,448875.0
2044,119875.0,448875.0
36,120125.0,448875.0
42,120375.0,448875.0
217,120625.0,448875.0
33,120875.0,448875.0
271,121125.0,448875.0
565,121375.0,448875.0
564,121625.0,448875.0
522,121875.0,448875.0
707,122125.0,448875.0
587,122375.0,448875.0
523,122625.0,448875.0
390,122875.0,448875.0
868,123125.0,448875.0
1091,123375.0,448875.0
812,123625.0,448875.0
597,123875.0,448875.0
537,124125.0,448875.0
586,124375.0,448875.0
645,124625.0,448875.0
511,124875.0,448875.0
803,125125.0,448875.0
626,125375.0,448875.0
514,125625.0,448875.0
213,125875.0,448875.0
275,126125.0,448875.0
850,126375.0,448875.0
920,126625.0,448875.0
700,126875.0,448875.0
702,127125.0,448875.0
989,127375.0,448875.0
870,127625.0,448875.0
870,127875.0,448875.0
1049,128125.0,448875.0
1044,128375.0,448875.0
1043,128625.0,448875.0
757,128875.0,448875.0
932,129125.0,448875.0
992,129375.0,448875.0
877,129625.0,448875.0
999,129875.0,448875.0
1066,130125.0,448875.0
2046,130375.0,448875.0
2460,130625.0,448875.0
2460,130875.0,448875.0
1935,131125.0,448875.0
2165,131375.0,448875.0
1874,131625.0,448875.0
2463,131875.0,448875.0
1864,132125.0,448875.0
1564,132375.0,448875.0
52,132625.0,448875.0
1750,132875.0,448875.0
2102,133125.0,448875.0
2400,133375.0,448875.0
2102,133625.0,448875.0
2105,133875.0,448875.0
2048,134125.0,448875.0
1566,134375.0,448875.0
1808,134625.0,448875.0
1748,134875.0,448875.0
541,135125.0,448875.0
1626,135375.0,448875.0
1746,135625.0,448875.0
2056,135875.0,448875.0
1272,136125.0,448875.0
2,136375.0,448875.0
950,136625.0,448875.0
42,136875.0,448875.0
3,137125.0,448875.0
1147,137375.0,448875.0
1275,137625.0,448875.0
1539,137875.0,448875.0
1330,138125.0,448875.0
1208,138375.0,448875.0
2527,138625.0,448875.0
2880,138875.0,448875.0
2880,139125.0,448875.0
2409,139375.0,448875.0
2880,139625.0,448875.0
2881,139875.0,448875.0
2233,140125.0,448875.0
2351,140375.0,448875.0
2292,140625.0,448875.0
2077,140875.0,448875.0
2077,141125.0,448875.0
2015,141375.0,448875.0
1958,141625.0,448875.0
1722,141875.0,448875.0
957,142125.0,448875.0
1066,142375.0,448875.0
2017,142625.0,448875.0
2017,142875.0,448875.0
1663,143125.0,448875.0
1078,143375.0,448875.0
1077,143625.0,448875.0
1018,143875.0,448875.0
1018,144125.0,448875.0
1734,144375.0,448875.0
1959,144625.0,448875.0
1959,144875.0,448875.0
2078,145125.0,448875.0
2078,145375.0,448875.0
1777,145625.0,448875.0
1717,145875.0,448875.0
1898,146125.0,448875.0
1733,146375.0,448875.0
1665,146625.0,448875.0
2190,146875.0,448875.0
1553,147125.0,448875.0
1544,147375.0,448875.0
1793,147625.0,448875.0
1732,147875.0,448875.0
1725,148125.0,448875.0
1845,148375.0,448875.0
1785,148625.0,448875.0
1785,148875.0,448875.0
1773,149125.0,448875.0
2131,149375.0,448875.0
2070,149625.0,448875.0
2492,149875.0,448875.0
2374,150125.0,448875.0
2248,150375.0,448875.0
2315,150625.0,448875.0
2257,150875.0,448875.0
2084,151125.0,448875.0
2198,151375.0,448875.0
2317,151625.0,448875.0
2438,151875.0,448875.0
2470,152125.0,448875.0
2942,152375.0,448875.0
2472,152625.0,448875.0
2554,152875.0,448875.0
2437,153125.0,448875.0
2325,153375.0,448875.0
2327,153625.0,448875.0
2502,153875.0,448875.0
2679,154125.0,448875.0
2680,154375.0,448875.0
2681,154625.0,448875.0
2390,154875.0,448875.0
2390,155125.0,448875.0
2744,155375.0,448875.0
2754,155625.0,448875.0
2755,155875.0,448875.0
2756,156125.0,448875.0
2817,156375.0,448875.0
2756,156625.0,448875.0
132,114375.0,448625.0
130,114625.0,448625.0
33,114875.0,448625.0
251,115125.0,448625.0
501,115375.0,448625.0
677,115625.0,448625.0
31,115875.0,448625.0
728,116125.0,448625.0
31,116375.0,448625.0
792,116625.0,448625.0
442,116875.0,448625.0
736,117125.0,448625.0
678,117375.0,448625.0
795,117625.0,448625.0
502,117875.0,448625.0
805,118125.0,448625.0
443,118375.0,448625.0
631,118625.0,448625.0
1264,118875.0,448625.0
2221,119125.0,448625.0
1740,119375.0,448625.0
1740,119625.0,448625.0
1560,119875.0,448625.0
405,120125.0,448625.0
342,120375.0,448625.0
909,120625.0,448625.0
550,120875.0,448625.0
868,121125.0,448625.0
1030,121375.0,448625.0
153,121625.0,448625.0
296,121875.0,448625.0
283,122125.0,448625.0
1027,122375.0,448625.0
845,122625.0,448625.0
725,122875.0,448625.0
94,123125.0,448625.0
635,123375.0,448625.0
583,123625.0,448625.0
589,123875.0,448625.0
589,124125.0,448625.0
636,124375.0,448625.0
640,124625.0,448625.0
686,124875.0,448625.0
211,125125.0,448625.0
848,125375.0,448625.0
213,125625.0,448625.0
576,125875.0,448625.0
630,126125.0,448625.0
686,126375.0,448625.0
525,126625.0,448625.0
870,126875.0,448625.0
869,127125.0,448625.0
870,127375.0,448625.0
295,127625.0,448625.0
1087,127875.0,448625.0
872,128125.0,448625.0
927,128375.0,448625.0
1041,128625.0,448625.0
1041,128875.0,448625.0
817,129125.0,448625.0
887,129375.0,448625.0
886,129625.0,448625.0
1266,129875.0,448625.0
2041,130125.0,448625.0
2044,130375.0,448625.0
2224,130625.0,448625.0
2400,130875.0,448625.0
2166,131125.0,448625.0
2047,131375.0,448625.0
1934,131625.0,448625.0
2047,131875.0,448625.0
1926,132125.0,448625.0
2283,132375.0,448625.0
1757,132625.0,448625.0
1330,132875.0,448625.0
1448,133125.0,448625.0
1920,133375.0,448625.0
1860,133625.0,448625.0
1923,133875.0,448625.0
2046,134125.0,448625.0
1875,134375.0,448625.0
2046,134625.0,448625.0
1390,134875.0,448625.0
1561,135125.0,448625.0
1565,135375.0,448625.0
1687,135625.0,448625.0
1879,135875.0,448625.0
301,136125.0,448625.0
2,136375.0,448625.0
1003,136625.0,448625.0
884,136875.0,448625.0
4,137125.0,448625.0
53,137375.0,448625.0
1054,137625.0,448625.0
943,137875.0,448625.0
1747,138125.0,448625.0
1390,138375.0,448625.0
1482,138625.0,448625.0
1601,138875.0,448625.0
2587,139125.0,448625.0
2580,139375.0,448625.0
2880,139625.0,448625.0
2880,139875.0,448625.0
2940,140125.0,448625.0
2236,140375.0,448625.0
2295,140625.0,448625.0
2354,140875.0,448625.0
2176,141125.0,448625.0
1604,141375.0,448625.0
1781,141625.0,448625.0
959,141875.0,448625.0
1016,142125.0,448625.0
1834,142375.0,448625.0
1895,142625.0,448625.0
2137,142875.0,448625.0
2190,143125.0,448625.0
2313,143375.0,448625.0
1075,143625.0,448625.0
1076,143875.0,448625.0
1723,144125.0,448625.0
1957,144375.0,448625.0
2019,144625.0,448625.0
2078,144875.0,448625.0
2353,145125.0,448625.0
2409,145375.0,448625.0
2075,145625.0,448625.0
1656,145875.0,448625.0
2019,146125.0,448625.0
2191,146375.0,448625.0
2490,146625.0,448625.0
2254,146875.0,448625.0
1666,147125.0,448625.0
1613,147375.0,448625.0
1552,147625.0,448625.0
1733,147875.0,448625.0
1615,148125.0,448625.0
1498,148375.0,448625.0
1498,148625.0,448625.0
1725,148875.0,448625.0
1713,149125.0,448625.0
2195,149375.0,448625.0
2249,149625.0,448625.0
1669,149875.0,448625.0
1731,150125.0,448625.0
1668,150375.0,448625.0
1847,150625.0,448625.0
1965,150875.0,448625.0
2025,151125.0,448625.0
2025,151375.0,448625.0
2257,151625.0,448625.0
2412,151875.0,448625.0
2531,152125.0,448625.0
2531,152375.0,448625.0
2435,152625.0,448625.0
2494,152875.0,448625.0
2437,153125.0,448625.0
2263,153375.0,448625.0
2382,153625.0,448625.0
2325,153875.0,448625.0
2616,154125.0,448625.0
2502,154375.0,448625.0
2678,154625.0,448625.0
2620,154875.0,448625.0
2563,155125.0,448625.0
2682,155375.0,448625.0
2803,155625.0,448625.0
2755,155875.0,448625.0
2756,156125.0,448625.0
2816,156375.0,448625.0
2756,156625.0,448625.0
2682,156875.0,448625.0
132,114625.0,448375.0
855,114875.0,448375.0
369,115125.0,448375.0
729,115375.0,448375.0
609,115625.0,448375.0
618,115875.0,448375.0
440,116125.0,448375.0
324,116375.0,448375.0
795,116625.0,448375.0
442,116875.0,448375.0
789,117125.0,448375.0
619,117375.0,448375.0
151,117625.0,448375.0
465,117875.0,448375.0
456,118125.0,448375.0
502,118375.0,448375.0
979,118625.0,448375.0
1632,118875.0,448375.0
1984,119125.0,448375.0
1623,119375.0,448375.0
2281,119625.0,448375.0
1561,119875.0,448375.0
346,120125.0,448375.0
1091,120375.0,448375.0
905,120625.0,448375.0
905,120875.0,448375.0
905,121125.0,448375.0
690,121375.0,448375.0
701,121625.0,448375.0
700,121875.0,448375.0
703,122125.0,448375.0
803,122375.0,448375.0
911,122625.0,448375.0
334,122875.0,448375.0
393,123125.0,448375.0
570,123375.0,448375.0
743,123625.0,448375.0
745,123875.0,448375.0
513,124125.0,448375.0
575,124375.0,448375.0
292,124625.0,448375.0
275,124875.0,448375.0
636,125125.0,448375.0
513,125375.0,448375.0
684,125625.0,448375.0
389,125875.0,448375.0
632,126125.0,448375.0
687,126375.0,448375.0
532,126625.0,448375.0
695,126875.0,448375.0
336,127125.0,448375.0
812,127375.0,448375.0
1027,127625.0,448375.0
234,127875.0,448375.0
1166,128125.0,448375.0
87,128375.0,448375.0
985,128625.0,448375.0
871,128875.0,448375.0
342,129125.0,448375.0
347,129375.0,448375.0
356,129625.0,448375.0
539,129875.0,448375.0
2100,130125.0,448375.0
2100,130375.0,448375.0
2105,130625.0,448375.0
2581,130875.0,448375.0
2522,131125.0,448375.0
2166,131375.0,448375.0
2167,131625.0,448375.0
